row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,25,1524,716cf22036b5d33d33f5b641e4016873e3381c10b0e041c0d4a6140c7ed6580b,56.98035430908203,0.3374608206277861,0.0005,0.0005,0.17310622334480286,2.545975685119629,2.5511510372161865,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,26,1525,ab299c45353e72f875160862b681e77476376110e7c56e0be5caf5363cc9e3ad,58.03441619873047,0.3437034036125069,0.0005,0.0005,0.16925273835659027,2.481041431427002,2.4863879680633545,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,27,1526,5088c5f38eaf3e8d05f87274a8d2a6718b5f5312f770f634d8bc0b5958b51e46,59.02753829956055,0.34958507639593306,0.0005,0.0005,0.17213502526283264,2.4212002754211426,2.4269325733184814,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,28,1527,487f7fc04e1437a86aee5b5adb749b0d7d77a0df16dfab77a1954827fa14e077,59.96643829345703,0.35514562382091164,0.0005,0.0005,0.17141108214855194,2.4202044010162354,2.4257867336273193,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,29,1528,64e1e2fc0f52abc68c2be8ea8577ec111495d1a2168fe2dc2c9f5179cd33fd65,60.834144592285156,0.360284533243589,0.0005,0.0005,0.1668280065059662,2.460599660873413,2.4656922817230225,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,30,1529,3dbcf8bd32fe698f0b0b5400b08b4452db7d2be942c2ba16b6f2c95be0f355b8,61.66967010498047,0.3652328549693574,0.0005,0.0005,0.16630107164382935,2.47866153717041,2.4838061332702637,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,31,1530,f87aa913a2ec87ab04254202066b2858d5d162781396a566894ece9369046782,62.475914001464844,0.3700077590610014,0.0005,0.0005,0.1621490865945816,2.533967971801758,2.538468360900879,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,32,1531,fb49de40856a5e0866e260b4a6e88be8fa760433de8a28de6f4f520c44e51af2,63.245758056640625,0.3745670884959473,0.0005,0.0005,0.15713126957416534,2.542178153991699,2.5466439723968506,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,33,1532,d99ce0e21f48dabc0ba3d81131529d06c371d6a052c9f970891e0409fd7ff25d,63.992897033691406,0.3789919492286643,0.0005,0.0005,0.1565803587436676,2.3274998664855957,2.3321096897125244,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,34,1533,cd97b88bad4766142ab85135a6034b7087b9e511941e0867931e04b0cf28a851,64.70636749267578,0.38321741131120135,0.0005,0.0005,0.15679550170898438,2.4775471687316895,2.4818758964538574,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,35,1534,ceda0c068a63b3ffbf32228c66bf42b56dd17ed68da91589f00c0c85457e3fd7,65.40404510498047,0.38734934173593805,0.0005,0.0005,0.16235630214214325,2.285749912261963,2.290795087814331,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,36,1535,83db82e9c4f9ebf68bfb29f64211235a6c879a9c8ec5fe624ee5d38d8a5663fb,66.08468627929688,0.3913803754496274,0.0005,0.0005,0.16227060556411743,2.0999886989593506,2.10520339012146,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,37,1536,082e6536198c63ccd01736f4b82a3218b2f7e341cf770f74b9fe8ed137101a29,66.72708892822266,0.39518494507206314,0.0005,0.0005,0.15984997153282166,2.018735647201538,2.0239481925964355,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,38,1537,8eae5e515f649d46af97679d0e9c2c9fd03b21d9fd9b760b127ebcff312225df,67.34426879882812,0.3988401351482729,0.0005,0.0005,0.16486722230911255,1.8722939491271973,1.878038763999939,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,39,1538,cb044ddf78841be464f73dcca02da2bcfcf323f501911c5f4349a10abdb24d65,67.9284896850586,0.40230012872124726,0.0005,0.0005,0.1625915914773941,1.8018144369125366,1.8077534437179565,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,40,1539,bad4d4f78b427b1fda5a7792e6a853e45ef0b0beeba13bf2c202b80385cd9902,68.48548126220703,0.4055988592571737,0.0005,0.0005,0.1618044227361679,1.6897387504577637,1.6959335803985596,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,41,1540,a7594a469bc33d349b721c35ea0b9ac59b1aec1531dafcb0ca84865d60e3e7f8,69.011474609375,0.4087140056744322,0.0005,0.0005,0.15585047006607056,1.5943492650985718,1.600694179534912,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,42,1541,37d72537000c957e91c8f5a7338db4371cbfbce2d81328be7978a7fc9ffd2489,69.50968170166016,0.41166459059521315,0.0005,0.0005,0.1549515426158905,1.524082899093628,1.5309747457504272,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,43,1542,b8c239fc35de865c2460bbc20052ca074e8d5ac9b88b2d2bcff09c610341dddc,69.9803695678711,0.4144521954726677,0.0005,0.0005,0.15205608308315277,1.4649324417114258,1.472012996673584,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,44,1543,dc78157c1af3099374ebbe38a4fd98c88e2faac4e473267d389ef2a1b03546ef,70.42524719238281,0.4170869416069636,0.0005,0.0005,0.14476412534713745,1.4531469345092773,1.4596905708312988,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,45,1544,7d085c72e485d8d8072573ead032c953eea574b0041b734dad942ca970d0c650,70.84587860107422,0.4195780917951294,0.0005,0.0005,0.1440931260585785,1.5176029205322266,1.5237722396850586,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,46,1545,d02eeab2a193c09eede42d1de9588e21b3b4c4b7e39e875595a8f933b3c79040,71.23970794677734,0.4219105092712892,0.0005,0.0005,0.14951933920383453,1.5489294528961182,1.555722713470459,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,47,1546,259dcc2ea6edac343fb853c92844906e57352cecfa267a8588e8d4ae35d3f053,71.61038970947266,0.42410583735142676,0.0005,0.0005,0.1541326642036438,1.49885094165802,1.5065929889678955,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,48,1547,0ad49e4510b1a3a0f8d617d3ba575996c7d225c137d7b60c4215c26186024bfe,71.962646484375,0.4261920451641306,0.0005,0.0005,0.16180408000946045,1.7950739860534668,1.8023741245269775,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,49,1548,4d39b10df18c0476652765cf7b5182175e66afc40a3a43ec88a35d939ff4b8d9,72.30425262451172,0.42821517558828903,0.0005,0.0005,0.16150692105293274,1.7019391059875488,1.7094700336456299,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,50,1549,f9c630f4e4f77f4daab8e6f73c43668adb08ad1e85294896a199286c6d92f86f,72.63858795166016,0.43019524530235864,0.0005,0.0005,0.1594112664461136,1.647451400756836,1.6548407077789307,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,51,1550,71607f388ff8c7ea738ae452b928f29d583bcbbfb00dcbfec5db26f4db00fba3,72.95934295654297,0.4320948868275952,0.0005,0.0005,0.15329891443252563,1.543212890625,1.5502867698669434,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,52,1551,1d97f123e1521e8d96c62cbcb8dcfd01508c7232d16cb377be181208a76cd7bc,73.2657241821289,0.4339094009889208,0.0005,0.0005,0.16126100718975067,1.4854787588119507,1.493485927581787,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,53,1552,52b6b33d073a01b9e57bd3154720b2f5e82201fee7f8fba64a4ef28e82817307,73.56077575683594,0.43565681635225917,0.0005,0.0005,0.162857785820961,1.4115415811538696,1.4201714992523193,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,54,1553,c12d754bc1ff94fb99a35976821d1bf02c1a09483e2eed587bb14a649ac5f087,73.84471130371094,0.43733839808013136,0.0005,0.0005,0.16597524285316467,1.3313852548599243,1.3409934043884277,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,55,1554,3925db82f1567c6eea4891767b830986d247f6d85e5571a8521ee313f72eaa27,74.11799621582031,0.43895690241945806,0.0005,0.0005,0.16127505898475647,1.3006863594055176,1.310278296470642,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,56,1555,9aa4a25587811bb430b96c0d9d126266b9be1d786b0b1f89f25cc73c2bbc3242,74.3814697265625,0.44051729965157166,0.0005,0.0005,0.15939366817474365,1.2065436840057373,1.2165578603744507,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,57,1556,513a952005aa21e96dd9e774212f271e253a69787d53c6a6f0efa19d9bb41a85,74.63128662109375,0.44199681685109465,0.0005,0.0005,0.15528060495853424,1.1231716871261597,1.133549451828003,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,58,1557,7bb99136489107396ccad58c1dd69188734e0416268b91bfb06bc0e00cb9e67d,74.86869049072266,0.4434028190712741,0.0005,0.0005,0.15905624628067017,1.041382908821106,1.0532933473587036,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,59,1558,a3abdaa9ec8eca2f5a60e4dfa57c4555f94d32151cd24cb54a0959a844073cab,75.088623046875,0.4447053490709885,0.0005,0.0005,0.15806663036346436,1.0151196718215942,1.0271798372268677,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,60,1559,5d6e8b0b47e6b5d8a1f1bac441d4c07a1d95dce555649483288ff08f6e280a95,75.28919219970703,0.4458932011250522,0.0005,0.0005,0.16323323547840118,1.1203038692474365,1.131704568862915,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,61,1560,3acf300223d5ac1048a530699bfc5cf3977af0d9a1154998ecd1568e494c0553,75.48011016845703,0.4470238949437934,0.0005,0.0005,0.1600714772939682,1.1383743286132812,1.1493611335754395,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,62,1561,813bb2b70102a8c91e28d2e45d43ad0346d47ea495a15a0f8b0bc9ad841bb9ea,75.66441345214844,0.44811541390876036,0.0005,0.0005,0.15978436172008514,1.0409184694290161,1.0529534816741943,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,63,1562,111eab1f976a7e7332ef3eec324e3aff794467cc503f20fbbd98c7970e8e97f9,75.8360824584961,0.44913210754748706,0.0005,0.0005,0.16350679099559784,0.9901368021965027,1.0031969547271729,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,64,1563,204e730fe873046b3e52dafc256f9a8a64d3641b00fe7633ca836f75693319e6,75.99958801269531,0.45010045390416237,0.0005,0.0005,0.1664733588695526,0.9123440980911255,0.9267718195915222,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,65,1564,617b226d436bbe58c762bd9031cfc9e89c052461c0963f520c82c81b400b6935,76.15519714355469,0.45102203443193756,0.0005,0.0005,0.16421611607074738,0.8407860994338989,0.8562218546867371,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,66,1565,7052fdafd2845e8243a17e2cc97c5c0589ba7d32829248b22d64ff3a1341b632,76.30261993408203,0.45189513212453414,0.0005,0.0005,0.1632729172706604,0.8538374900817871,0.8691173195838928,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,67,1566,77312e6adffd9bb88c1218df584deda2f48d9471c006ebb1f2bd5f513f267b8d,76.44103240966797,0.45271486706937125,0.0005,0.0005,0.16437850892543793,0.765842080116272,0.782964825630188,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,68,1567,202ba5df70a88887685e81ac745ec9dcd059f961f40fe2a648893f0110fe50c6,76.5696792602539,0.4534767660132497,0.0005,0.0005,0.16529031097888947,0.7408849000930786,0.7587420344352722,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,69,1568,0f0199ab8ec59a9d70c55c599be8658683b6f472ece72b18bc6b76010b33b707,76.69001007080078,0.45418941398756185,0.0005,0.0005,0.1673172563314438,0.7128890156745911,0.7313123941421509,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,70,1569,1f297419f634e2dac6da87e1145839b280ccf607fec7891070eb1f84c7db9454,76.80103302001953,0.4548469370234603,0.0005,0.0005,0.16240690648555756,0.6722249388694763,0.6903397440910339,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,71,1570,bc6d273c8b1e33f2bde3e7af8e8af1d56a7c809e9793e0c42e1ab76c6f8e4bae,76.90386962890625,0.45545597722418013,0.0005,0.0005,0.1595643162727356,0.612394392490387,0.6319417953491211,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,72,1571,4a2b4e36eafba03b3192bebb0a6b29861f3d0378cac800dfcc2ad0c1f69836f4,76.99996948242188,0.4560251196211137,0.0005,0.0005,0.1679730862379074,0.5926406979560852,0.6150339245796204,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,73,1572,1476893c49e753fbae1d7694ba0d03b769f17e439f01822b8630666cbd5e0957,77.0892105102539,0.4565536412642489,0.0005,0.0005,0.16905489563941956,0.5874751806259155,0.6107130646705627,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,74,1573,b68f9f7e4dafacd9ec80e15d1e103ab2d97dbe0fa86526b650d24e3f66568ca3,77.17098999023438,0.4570379725879017,0.0005,0.0005,0.1659538298845291,0.5495175719261169,0.5731909871101379,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,75,1574,7fe7c30283a1acb4ed15f65744939834361a393bcce505ed536b3bb1b5616af0,77.24641418457031,0.45748466532655563,0.0005,0.0005,0.16244126856327057,0.5157427787780762,0.5394243597984314,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,76,1575,8fbea1de338646d57d3f7c7dd215934f23c55192c565401b6b4ed4b5a0e08170,77.31684875488281,0.45790180748346976,0.0005,0.0005,0.15776066482067108,0.47915616631507874,0.5029235482215881,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,77,1576,43fa348f4f383168e93af00973e10308bbbb680065b31a223d94c949909577aa,77.3817367553711,0.45828610059921443,0.0005,0.0005,0.16521072387695312,0.4565553367137909,0.48428186774253845,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,78,1577,c04189c1017169e1ea86fcfd22eea0524cb64c02893905f4f5e8c22655f09dd7,77.44181060791016,0.4586418823738615,0.0005,0.0005,0.17602388560771942,0.44551029801368713,0.4777546525001526,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,79,1578,ac32630bf869d375c0307485a1f8b252d4974fccab0f42732091c16dc9233b9a,77.49607849121094,0.45896327883856364,0.0005,0.0005,0.17500127851963043,0.45345261693000793,0.4848162829875946,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,80,1579,4c4e023715a09b6394ef71ef39c1f2cfd8de8b0566e7176bca8b89ac2c470732,77.54698944091797,0.45926479417793625,0.0005,0.0005,0.17714563012123108,0.4360978901386261,0.46914753317832947,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,81,1580,9b073f91b8d4ba5809182f2cfd9664e2c6a19f32dc0847934bc1dfc212a97229,77.59403991699219,0.45954344622317994,0.0005,0.0005,0.17062059044837952,0.41147381067276,0.4438210129737854,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,82,1581,c0624e6722c8031ec5a605990fef8fd83c6466898376ccfbba7e78d32086b4a4,77.6378402709961,0.45980284972435453,0.0005,0.0005,0.16607767343521118,0.39215153455734253,0.42420145869255066,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,83,1582,0ce0f63127a244fd1f070a59c7decc793a7b951c61ae7935a0d12f75a768edd9,77.67842864990234,0.46004323060333885,0.0005,0.0005,0.16646839678287506,0.3798958957195282,0.41297003626823425,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,84,1583,b60016bcd7338550f9e5f9417d6353f810ec0ef668bfd8831ad476bc3c8b4116,77.71542358398438,0.4602623296413454,0.0005,0.0005,0.16209776699543,0.3799456059932709,0.4119128882884979,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,85,1584,a222afbe841e638c4e1e2192537cd69ff7b0a069a8f3c398b3e0fbf92ac1d39a,77.75032806396484,0.46046904816039674,0.0005,0.0005,0.15900544822216034,0.37922170758247375,0.41028738021850586,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,86,1585,8e36a32d1b68999d38ff83ff6cdebd8c19c40bf59f87d7fb046c5981396b534d,77.78291320800781,0.46066203062922045,0.0005,0.0005,0.15723247826099396,0.3673222064971924,0.3983366787433624,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,87,1586,ec0312a543446a82711bf865e9f465ccf63d5e5bef58e38f2a8937aadc6e07bc,77.81267547607422,0.460838294879017,0.0005,0.0005,0.15594099462032318,0.34660694003105164,0.379143089056015,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,88,1587,41ee7c6c7f7cdb10719e146f701474207d2270f9e3eb12a6652ff7d9a2bd871a,77.83941650390625,0.46099666611601703,0.0005,0.0005,0.15455763041973114,0.32502561807632446,0.35946759581565857,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,89,1588,81a53c7e73bf156d797551db268284e1de6c9ccc38d1fb80ea996de2bffb4a65,77.8638916015625,0.4611416175934196,0.0005,0.0005,0.1544598489999771,0.33024272322654724,0.3641635477542877,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,90,1589,99da7c3b9492ff78aba3e8fa971f50b4df71f3c036def24cf85eb9575a91bf6f,77.88560485839844,0.46127021232680104,0.0005,0.0005,0.16164074838161469,0.33342981338500977,0.3685283064842224,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,91,1590,1c73da65923650205c49c2b457ea5335be9646051c17f677867810780ebf94bb,77.90502166748047,0.4613852065630821,0.0005,0.0005,0.17912328243255615,0.34441691637039185,0.3853379786014557,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,92,1591,e41ea55865a81f1639463d86da8d9be3a61d77979bde59a8fc0f4837646db9d7,77.9231948852539,0.46149283574611605,0.0005,0.0005,0.17702996730804443,0.33108171820640564,0.37249377369880676,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,93,1592,c0214d64a505d1ca555c14bb2fd72314ca7b797e4cf03c65798178f681ba3883,77.9398422241211,0.4615914280540002,0.0005,0.0005,0.18004421889781952,0.3040674328804016,0.3514094650745392,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,94,1593,4195ce268695d1cf15b868eedb1345972ef6cc7e55621f359d0699f3cacf9aae,77.95475769042969,0.46167976350858936,0.0005,0.0005,0.17510125041007996,0.2974361181259155,0.34320101141929626,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,95,1594,3eb0bb90a94e26f36df356717da066d5bcef5710414abb225304d63b8890e3e1,77.96764373779297,0.4617560799192293,0.0005,0.0005,0.17881859838962555,0.30710574984550476,0.3535122573375702,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,96,1595,00dd9f5e18d3ac252115b9eccaa0f29637be63081e2d439d9a76b64e90d2f4c7,77.97940826416016,0.46182575422663413,0.0005,0.0005,0.17397843301296234,0.2926056385040283,0.33876723051071167,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,97,1596,d0d44cee09a6d1c75fe76348c71d0707b889a547358114a0f9b6000f6f06d409,77.99058532714844,0.46189194933710637,0.0005,0.0005,0.17277003824710846,0.2971363961696625,0.34138214588165283,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,98,1597,4a82b22e9736a97ab4e82659b2dcb4e9f935515abec1bddae47481262b9530ac,78.00180053710938,0.46195837036945725,0.0005,0.0005,0.17619015276432037,0.29141584038734436,0.33807796239852905,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,99,1598,fc37b786aa15bc3d080f05cb1f4949f625724891291c3dc9d9bce89aa720efc5,78.01305389404297,0.46202501732368695,0.0005,0.0005,0.17053666710853577,0.27759960293769836,0.3236086070537567,,,,,,
long_training_seed1303_ckpt1500_reset_mv_preserve_counter,long_training,1303,1500,reset_mv_preserve_counter,100,1599,c856e432b01d3806228e9048d47894ee4d08b10fcc74cc33065afe2dc3391710,78.02350616455078,0.46208691991846296,0.0005,0.0005,0.17063863575458527,0.33456951379776,0.37355247139930725,,,,2.340156634648641,4.189179102579753,1.8490224679311118
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,1,3000,311f31b16796d2b11d7c18868a228cd6c610d896fa2393a036be471a8cbca9dd,1.3600775003433228,0.008038818986815553,0.000125,0.000125,0.06368271261453629,1.3756446838378906,1.3600775003433228,21.35709118665138,21.60154031350547,0.2662130892276764,2.129826029141744,2.2569268544514975,0.12710082530975342
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,2,3001,7b81659ed498eb0aa0f7cbce702574c43cf6b028a1d9c4496ba523db34b8170a,2.3441355228424072,0.013855152477662159,0.000125,0.000125,0.06403166055679321,1.3388382196426392,1.3200109004974365,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,3,3002,c8eca37c39b75d2e7e517d4137bb1ee590c4ece08c5d3131faef18beb160a14c,3.2517528533935547,0.019219678710730236,0.000125,0.000125,0.06276089698076248,1.272849678993225,1.2549395561218262,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,4,3003,a729ebdb3d1f25510eb619e9e58f271adee947e60a5e6af3d4e5ee149846e110,4.104928970336914,0.02426242691166037,0.000125,0.000125,0.06772684305906296,1.2413051128387451,1.2201534509658813,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,5,3004,c79f65f0d8dd0562c36ff72fc74a55930292f5356c3f458f38137eca784fb59c,4.916431903839111,0.029058863282416636,0.000125,0.000125,0.066181980073452,1.1779406070709229,1.1609166860580444,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,6,3005,61f9cf776d46a937a24fa2c66f4bb55e83b4b060847d395887f05f4896e3ee78,5.66888952255249,0.03350630880707256,0.000125,0.000125,0.06651469320058823,1.0889365673065186,1.0729975700378418,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,7,3006,0cdf8f96b3ed41691235e039c76a9bffd7c2a294917e9bca990cc661c511093f,6.349916934967041,0.03753156184748974,0.000125,0.000125,0.06394502520561218,1.0682430267333984,1.05508553981781,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,8,3007,5f7143df4c755a6e0d4bdaca62a22e5a37d8541d3c2751ebfdd97b920b68fb20,6.977930068969727,0.04124347084114337,0.000125,0.000125,0.06447845697402954,1.0166581869125366,1.005059003829956,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,9,3008,53e24b5c86f6f61a6450741eafdd11bb53eafe6e002369f7be6b442154209367,7.5786519050598145,0.0447940729947241,0.000125,0.000125,0.06395819783210754,0.9770985841751099,0.9659742712974548,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,10,3009,79ecbd8a7162d8d891609c88bcf4897ea06645bd36dad265891cd3db37324963,8.145236015319824,0.048142902088681196,0.000125,0.000125,0.06316234916448593,0.9074224829673767,0.8970629572868347,,,,,,
